strike,midPrice,optionType,expirationDate,dataDate
6520,1.2,call,2025-08-22,2025-08-19
6525,0.9750000000000001,call,2025-08-22,2025-08-19
6530,0.825,call,2025-08-22,2025-08-19
6535,0.7,call,2025-08-22,2025-08-19
6540,0.575,call,2025-08-22,2025-08-19
6545,0.47500000000000003,call,2025-08-22,2025-08-19
6550,0.425,call,2025-08-22,2025-08-19
6555,0.375,call,2025-08-22,2025-08-19
6560,0.325,call,2025-08-22,2025-08-19
6565,0.3,call,2025-08-22,2025-08-19
6570,0.275,call,2025-08-22,2025-08-19
6575,0.25,call,2025-08-22,2025-08-19
6580,0.22499999999999998,call,2025-08-22,2025-08-19
6585,0.2,call,2025-08-22,2025-08-19
6590,0.2,call,2025-08-22,2025-08-19
6595,0.175,call,2025-08-22,2025-08-19
6600,0.2,call,2025-08-22,2025-08-19
6605,0.175,call,2025-08-22,2025-08-19
6610,0.15000000000000002,call,2025-08-22,2025-08-19
6615,0.15000000000000002,call,2025-08-22,2025-08-19
6620,0.15000000000000002,call,2025-08-22,2025-08-19
6625,0.15000000000000002,call,2025-08-22,2025-08-19
6630,0.15000000000000002,call,2025-08-22,2025-08-19
6635,0.15000000000000002,call,2025-08-22,2025-08-19
6640,0.15000000000000002,call,2025-08-22,2025-08-19
6645,0.15000000000000002,call,2025-08-22,2025-08-19
6650,0.15000000000000002,call,2025-08-22,2025-08-19
6655,0.15000000000000002,call,2025-08-22,2025-08-19
6660,0.15000000000000002,call,2025-08-22,2025-08-19
6665,0.15000000000000002,call,2025-08-22,2025-08-19
6670,0.15000000000000002,call,2025-08-22,2025-08-19
6675,0.15000000000000002,call,2025-08-22,2025-08-19
6680,0.15000000000000002,call,2025-08-22,2025-08-19
6685,0.15000000000000002,call,2025-08-22,2025-08-19
6690,0.15000000000000002,call,2025-08-22,2025-08-19
6695,0.1375,call,2025-08-22,2025-08-19
6700,0.125,call,2025-08-22,2025-08-19
6705,0.1125,call,2025-08-22,2025-08-19
6710,0.1,call,2025-08-22,2025-08-19
6715,0.1,call,2025-08-22,2025-08-19
6720,0.1,call,2025-08-22,2025-08-19
6725,0.1,call,2025-08-22,2025-08-19
6730,0.1,call,2025-08-22,2025-08-19
6735,0.1,call,2025-08-22,2025-08-19
6740,0.1,call,2025-08-22,2025-08-19
6745,0.1,call,2025-08-22,2025-08-19
6750,0.1,call,2025-08-22,2025-08-19
6755,0.1,call,2025-08-22,2025-08-19
6760,0.1,call,2025-08-22,2025-08-19
6765,0.1,call,2025-08-22,2025-08-19
6770,0.1,call,2025-08-22,2025-08-19
6775,0.1,call,2025-08-22,2025-08-19
6780,0.1,call,2025-08-22,2025-08-19
6785,0.1,call,2025-08-22,2025-08-19
6790,0.1,call,2025-08-22,2025-08-19
6795,0.1,call,2025-08-22,2025-08-19
6800,0.1,call,2025-08-22,2025-08-19
6805,0.1,call,2025-08-22,2025-08-19
6810,0.1,call,2025-08-22,2025-08-19
6815,0.1,call,2025-08-22,2025-08-19
6820,0.1,call,2025-08-22,2025-08-19
6825,0.1,call,2025-08-22,2025-08-19
6830,0.1,call,2025-08-22,2025-08-19
6835,0.1,call,2025-08-22,2025-08-19
6840,0.1,call,2025-08-22,2025-08-19
6845,0.1,call,2025-08-22,2025-08-19
6850,0.1,call,2025-08-22,2025-08-19
6855,0.095,call,2025-08-22,2025-08-19
6860,0.09,call,2025-08-22,2025-08-19
6865,0.08499999999999999,call,2025-08-22,2025-08-19
6870,0.08,call,2025-08-22,2025-08-19
6875,0.075,call,2025-08-22,2025-08-19
6880,0.06999999999999999,call,2025-08-22,2025-08-19
6885,0.065,call,2025-08-22,2025-08-19
6890,0.06,call,2025-08-22,2025-08-19
6895,0.055,call,2025-08-22,2025-08-19
6900,0.05,call,2025-08-22,2025-08-19
6905,0.060000000000000005,call,2025-08-22,2025-08-19
6910,0.07,call,2025-08-22,2025-08-19
6915,0.08,call,2025-08-22,2025-08-19
6920,0.09,call,2025-08-22,2025-08-19
6925,0.1,call,2025-08-22,2025-08-19
6930,0.09000000000000001,call,2025-08-22,2025-08-19
6935,0.08,call,2025-08-22,2025-08-19
6940,0.07,call,2025-08-22,2025-08-19
6945,0.060000000000000005,call,2025-08-22,2025-08-19
6950,0.05,call,2025-08-22,2025-08-19
6955,0.060000000000000005,call,2025-08-22,2025-08-19
6960,0.07,call,2025-08-22,2025-08-19
6965,0.08,call,2025-08-22,2025-08-19
6970,0.09,call,2025-08-22,2025-08-19
6975,0.1,call,2025-08-22,2025-08-19
6980,0.09000000000000001,call,2025-08-22,2025-08-19
6985,0.08,call,2025-08-22,2025-08-19
6990,0.07,call,2025-08-22,2025-08-19
6995,0.060000000000000005,call,2025-08-22,2025-08-19
7000,0.05,call,2025-08-22,2025-08-19
6000,405.0,call,2025-08-25,2025-08-19
6005,400.0,call,2025-08-25,2025-08-19
6010,395.0,call,2025-08-25,2025-08-19
6015,390.05,call,2025-08-25,2025-08-19
6020,385.1,call,2025-08-25,2025-08-19
6025,380.05,call,2025-08-25,2025-08-19
6030,375.1,call,2025-08-25,2025-08-19
6035,370.15000000000003,call,2025-08-25,2025-08-19
6040,365.20000000000005,call,2025-08-25,2025-08-19
6045,360.20000000000005,call,2025-08-25,2025-08-19
6050,355.2,call,2025-08-25,2025-08-19
6055,350.225,call,2025-08-25,2025-08-19
6060,345.25,call,2025-08-25,2025-08-19
6065,340.3666666666667,call,2025-08-25,2025-08-19
6070,335.48333333333335,call,2025-08-25,2025-08-19
6075,330.6,call,2025-08-25,2025-08-19
6080,325.4,call,2025-08-25,2025-08-19
6085,320.42499999999995,call,2025-08-25,2025-08-19
6090,315.45,call,2025-08-25,2025-08-19
6095,310.5,call,2025-08-25,2025-08-19
6100,305.55,call,2025-08-25,2025-08-19
6105,300.6,call,2025-08-25,2025-08-19
6110,295.65,call,2025-08-25,2025-08-19
6115,290.7,call,2025-08-25,2025-08-19
6120,285.75,call,2025-08-25,2025-08-19
6125,280.85,call,2025-08-25,2025-08-19
6130,275.97,call,2025-08-25,2025-08-19
6135,271.09000000000003,call,2025-08-25,2025-08-19
6140,266.21,call,2025-08-25,2025-08-19
6145,261.33,call,2025-08-25,2025-08-19
6150,256.45,call,2025-08-25,2025-08-19
6155,251.29999999999998,call,2025-08-25,2025-08-19
6160,246.4,call,2025-08-25,2025-08-19
6165,241.5,call,2025-08-25,2025-08-19
6170,236.6,call,2025-08-25,2025-08-19
6175,231.7,call,2025-08-25,2025-08-19
6180,226.9,call,2025-08-25,2025-08-19
6185,221.89999999999998,call,2025-08-25,2025-08-19
6190,216.89999999999998,call,2025-08-25,2025-08-19
6195,212.225,call,2025-08-25,2025-08-19
6200,207.55,call,2025-08-25,2025-08-19
6205,202.3,call,2025-08-25,2025-08-19
6210,197.05,call,2025-08-25,2025-08-19
6215,192.25,call,2025-08-25,2025-08-19
6220,187.45,call,2025-08-25,2025-08-19
6225,182.7,call,2025-08-25,2025-08-19
6230,178.0,call,2025-08-25,2025-08-19
6235,173.425,call,2025-08-25,2025-08-19
6240,168.85000000000002,call,2025-08-25,2025-08-19
6245,163.89999999999998,call,2025-08-25,2025-08-19
6250,159.95,call,2025-08-25,2025-08-19
6255,154.8,call,2025-08-25,2025-08-19
6260,150.0,call,2025-08-25,2025-08-19
6265,146.2,call,2025-08-25,2025-08-19
6270,141.6,call,2025-08-25,2025-08-19
6275,136.8,call,2025-08-25,2025-08-19
6280,132.3,call,2025-08-25,2025-08-19
6285,128.05,call,2025-08-25,2025-08-19
6290,123.19999999999999,call,2025-08-25,2025-08-19
6295,119.05000000000001,call,2025-08-25,2025-08-19
6300,114.75,call,2025-08-25,2025-08-19
6305,110.25,call,2025-08-25,2025-08-19
6310,106.0,call,2025-08-25,2025-08-19
6315,102.3,call,2025-08-25,2025-08-19
6320,98.0,call,2025-08-25,2025-08-19
6325,93.95,call,2025-08-25,2025-08-19
6330,89.55,call,2025-08-25,2025-08-19
6335,85.95,call,2025-08-25,2025-08-19
6340,81.55000000000001,call,2025-08-25,2025-08-19
6345,78.0,call,2025-08-25,2025-08-19
6350,73.5,call,2025-08-25,2025-08-19
6355,70.0,call,2025-08-25,2025-08-19
6360,66.55,call,2025-08-25,2025-08-19
6365,62.95,call,2025-08-25,2025-08-19
6370,59.45,call,2025-08-25,2025-08-19
6375,56.0,call,2025-08-25,2025-08-19
6380,52.55,call,2025-08-25,2025-08-19
6385,49.25,call,2025-08-25,2025-08-19
6390,46.05,call,2025-08-25,2025-08-19
6395,42.75,call,2025-08-25,2025-08-19
6400,39.95,call,2025-08-25,2025-08-19
6405,37.0,call,2025-08-25,2025-08-19
6410,34.25,call,2025-08-25,2025-08-19
6415,31.55,call,2025-08-25,2025-08-19
6420,28.95,call,2025-08-25,2025-08-19
6425,26.5,call,2025-08-25,2025-08-19
6430,23.95,call,2025-08-25,2025-08-19
6435,21.7,call,2025-08-25,2025-08-19
6440,19.6,call,2025-08-25,2025-08-19
6445,17.7,call,2025-08-25,2025-08-19
6450,15.850000000000001,call,2025-08-25,2025-08-19
6455,14.3,call,2025-08-25,2025-08-19
6460,12.7,call,2025-08-25,2025-08-19
6465,11.15,call,2025-08-25,2025-08-19
6470,9.899999999999999,call,2025-08-25,2025-08-19
6475,8.55,call,2025-08-25,2025-08-19
6480,7.5,call,2025-08-25,2025-08-19
6485,6.5,call,2025-08-25,2025-08-19
6490,5.65,call,2025-08-25,2025-08-19
6495,4.800000000000001,call,2025-08-25,2025-08-19
6500,4.1,call,2025-08-25,2025-08-19
6505,3.55,call,2025-08-25,2025-08-19
6510,2.975,call,2025-08-25,2025-08-19
6515,2.5,call,2025-08-25,2025-08-19
6520,2.075,call,2025-08-25,2025-08-19
6525,1.725,call,2025-08-25,2025-08-19
6530,1.425,call,2025-08-25,2025-08-19
6535,1.175,call,2025-08-25,2025-08-19
6540,0.9750000000000001,call,2025-08-25,2025-08-19
6545,0.85,call,2025-08-25,2025-08-19
6550,0.7,call,2025-08-25,2025-08-19
6555,0.575,call,2025-08-25,2025-08-19
6560,0.5,call,2025-08-25,2025-08-19
6565,0.425,call,2025-08-25,2025-08-19
6570,0.375,call,2025-08-25,2025-08-19
6575,0.325,call,2025-08-25,2025-08-19
6580,0.3,call,2025-08-25,2025-08-19
6585,0.275,call,2025-08-25,2025-08-19
6590,0.25,call,2025-08-25,2025-08-19
6595,0.22499999999999998,call,2025-08-25,2025-08-19
6600,0.2,call,2025-08-25,2025-08-19
6605,0.1875,call,2025-08-25,2025-08-19
6610,0.175,call,2025-08-25,2025-08-19
6615,0.175,call,2025-08-25,2025-08-19
6620,0.175,call,2025-08-25,2025-08-19
6625,0.175,call,2025-08-25,2025-08-19
6630,0.15000000000000002,call,2025-08-25,2025-08-19
6635,0.15000000000000002,call,2025-08-25,2025-08-19
6640,0.15000000000000002,call,2025-08-25,2025-08-19
6645,0.15000000000000002,call,2025-08-25,2025-08-19
6650,0.15000000000000002,call,2025-08-25,2025-08-19
6655,0.15000000000000002,call,2025-08-25,2025-08-19
6660,0.15000000000000002,call,2025-08-25,2025-08-19
6665,0.15000000000000002,call,2025-08-25,2025-08-19
6670,0.15000000000000002,call,2025-08-25,2025-08-19
6675,0.15000000000000002,call,2025-08-25,2025-08-19
6680,0.14500000000000002,call,2025-08-25,2025-08-19
6685,0.14,call,2025-08-25,2025-08-19
6690,0.135,call,2025-08-25,2025-08-19
6695,0.13,call,2025-08-25,2025-08-19
6700,0.125,call,2025-08-25,2025-08-19
6705,0.12,call,2025-08-25,2025-08-19
6710,0.115,call,2025-08-25,2025-08-19
6715,0.11,call,2025-08-25,2025-08-19
6720,0.10500000000000001,call,2025-08-25,2025-08-19
6725,0.1,call,2025-08-25,2025-08-19
6730,0.1,call,2025-08-25,2025-08-19
6735,0.1,call,2025-08-25,2025-08-19
6740,0.1,call,2025-08-25,2025-08-19
6745,0.1,call,2025-08-25,2025-08-19
6750,0.1,call,2025-08-25,2025-08-19
6755,0.1,call,2025-08-25,2025-08-19
6760,0.1,call,2025-08-25,2025-08-19
6765,0.1,call,2025-08-25,2025-08-19
6770,0.1,call,2025-08-25,2025-08-19
6775,0.1,call,2025-08-25,2025-08-19
6780,0.1,call,2025-08-25,2025-08-19
6785,0.1,call,2025-08-25,2025-08-19
6790,0.1,call,2025-08-25,2025-08-19
6795,0.1,call,2025-08-25,2025-08-19
6800,0.1,call,2025-08-25,2025-08-19
6805,0.1,call,2025-08-25,2025-08-19
6810,0.1,call,2025-08-25,2025-08-19
6815,0.1,call,2025-08-25,2025-08-19
6820,0.1,call,2025-08-25,2025-08-19
6825,0.1,call,2025-08-25,2025-08-19
6830,0.1,call,2025-08-25,2025-08-19
6835,0.1,call,2025-08-25,2025-08-19
6840,0.1,call,2025-08-25,2025-08-19
6845,0.1,call,2025-08-25,2025-08-19
6850,0.1,call,2025-08-25,2025-08-19
6855,0.1,call,2025-08-25,2025-08-19
6860,0.1,call,2025-08-25,2025-08-19
6865,0.1,call,2025-08-25,2025-08-19
6870,0.1,call,2025-08-25,2025-08-19
6875,0.1,call,2025-08-25,2025-08-19
6880,0.095,call,2025-08-25,2025-08-19
6885,0.09,call,2025-08-25,2025-08-19
6890,0.08499999999999999,call,2025-08-25,2025-08-19
6895,0.08,call,2025-08-25,2025-08-19
6900,0.075,call,2025-08-25,2025-08-19
6905,0.07375,call,2025-08-25,2025-08-19
6910,0.0725,call,2025-08-25,2025-08-19
6915,0.07125,call,2025-08-25,2025-08-19
6920,0.06999999999999999,call,2025-08-25,2025-08-19
6925,0.06875,call,2025-08-25,2025-08-19
6930,0.0675,call,2025-08-25,2025-08-19
6935,0.06625,call,2025-08-25,2025-08-19
6940,0.065,call,2025-08-25,2025-08-19
6945,0.06375,call,2025-08-25,2025-08-19
6950,0.0625,call,2025-08-25,2025-08-19
6955,0.06125,call,2025-08-25,2025-08-19
6960,0.06,call,2025-08-25,2025-08-19
6965,0.05875,call,2025-08-25,2025-08-19
6970,0.057499999999999996,call,2025-08-25,2025-08-19
6975,0.05625,call,2025-08-25,2025-08-19
6980,0.055,call,2025-08-25,2025-08-19
6985,0.05375,call,2025-08-25,2025-08-19
6990,0.052500000000000005,call,2025-08-25,2025-08-19
6995,0.051250000000000004,call,2025-08-25,2025-08-19
7000,0.05,call,2025-08-25,2025-08-19
6000,405.35,call,2025-08-26,2025-08-19
6005,400.425,call,2025-08-26,2025-08-19
6010,395.5,call,2025-08-26,2025-08-19
6015,390.57500000000005,call,2025-08-26,2025-08-19
6020,385.65000000000003,call,2025-08-26,2025-08-19
6025,380.725,call,2025-08-26,2025-08-19
6030,375.80000000000007,call,2025-08-26,2025-08-19
6035,370.87500000000006,call,2025-08-26,2025-08-19
6040,365.95000000000005,call,2025-08-26,2025-08-19
6045,361.05,call,2025-08-26,2025-08-19
6050,356.15,call,2025-08-26,2025-08-19
6055,351.16666666666663,call,2025-08-26,2025-08-19
6060,346.18333333333334,call,2025-08-26,2025-08-19
6065,341.2,call,2025-08-26,2025-08-19
6070,336.21666666666664,call,2025-08-26,2025-08-19
6075,331.23333333333335,call,2025-08-26,2025-08-19
6080,326.25,call,2025-08-26,2025-08-19
6085,321.35,call,2025-08-26,2025-08-19
6090,316.45,call,2025-08-26,2025-08-19
6095,311.54999999999995,call,2025-08-26,2025-08-19
6100,306.65,call,2025-08-26,2025-08-19
6105,301.625,call,2025-08-26,2025-08-19
6110,296.6,call,2025-08-26,2025-08-19
6115,291.675,call,2025-08-26,2025-08-19
6120,286.75,call,2025-08-26,2025-08-19
6125,281.8625,call,2025-08-26,2025-08-19
6130,276.975,call,2025-08-26,2025-08-19
6135,272.0875,call,2025-08-26,2025-08-19
6140,267.2,call,2025-08-26,2025-08-19
6145,262.35,call,2025-08-26,2025-08-19
6150,257.5,call,2025-08-26,2025-08-19
6155,252.625,call,2025-08-26,2025-08-19
6160,247.75,call,2025-08-26,2025-08-19
6165,242.875,call,2025-08-26,2025-08-19
6170,238.0,call,2025-08-26,2025-08-19
6175,233.125,call,2025-08-26,2025-08-19
6180,228.25,call,2025-08-26,2025-08-19
6185,223.5,call,2025-08-26,2025-08-19
6190,218.75,call,2025-08-26,2025-08-19
6195,213.6,call,2025-08-26,2025-08-19
6200,209.14999999999998,call,2025-08-26,2025-08-19
6205,203.95,call,2025-08-26,2025-08-19
6210,198.75,call,2025-08-26,2025-08-19
6215,194.425,call,2025-08-26,2025-08-19
6220,190.1,call,2025-08-26,2025-08-19
6225,185.1,call,2025-08-26,2025-08-19
6230,180.1,call,2025-08-26,2025-08-19
6235,176.1,call,2025-08-26,2025-08-19
6240,171.05,call,2025-08-26,2025-08-19
6245,166.85000000000002,call,2025-08-26,2025-08-19
6250,161.95,call,2025-08-26,2025-08-19
6255,157.575,call,2025-08-26,2025-08-19
6260,153.2,call,2025-08-26,2025-08-19
6265,148.7,call,2025-08-26,2025-08-19
6270,144.2,call,2025-08-26,2025-08-19
6275,139.7,call,2025-08-26,2025-08-19
6280,135.3,call,2025-08-26,2025-08-19
6285,130.6,call,2025-08-26,2025-08-19
6290,126.75,call,2025-08-26,2025-08-19
6295,121.95,call,2025-08-26,2025-08-19
6300,118.15,call,2025-08-26,2025-08-19
6305,113.15,call,2025-08-26,2025-08-19
6310,109.15,call,2025-08-26,2025-08-19
6315,105.25,call,2025-08-26,2025-08-19
6320,101.1,call,2025-08-26,2025-08-19
6325,97.25,call,2025-08-26,2025-08-19
6330,93.15,call,2025-08-26,2025-08-19
6335,89.05,call,2025-08-26,2025-08-19
6340,84.9,call,2025-08-26,2025-08-19
6345,81.45,call,2025-08-26,2025-08-19
6350,77.35,call,2025-08-26,2025-08-19
6355,73.85,call,2025-08-26,2025-08-19
6360,69.80000000000001,call,2025-08-26,2025-08-19
6365,66.6,call,2025-08-26,2025-08-19
6370,63.05,call,2025-08-26,2025-08-19
6375,59.55,call,2025-08-26,2025-08-19
6380,56.2,call,2025-08-26,2025-08-19
6385,52.85,call,2025-08-26,2025-08-19
6390,49.55,call,2025-08-26,2025-08-19
6395,46.2,call,2025-08-26,2025-08-19
6400,43.400000000000006,call,2025-08-26,2025-08-19
6405,40.35,call,2025-08-26,2025-08-19
6410,37.65,call,2025-08-26,2025-08-19
6415,34.75,call,2025-08-26,2025-08-19
6420,32.35,call,2025-08-26,2025-08-19
6425,29.8,call,2025-08-26,2025-08-19
6430,27.4,call,2025-08-26,2025-08-19
6435,25.05,call,2025-08-26,2025-08-19
6440,22.8,call,2025-08-26,2025-08-19
6445,20.7,call,2025-08-26,2025-08-19
6450,18.8,call,2025-08-26,2025-08-19
6455,17.0,call,2025-08-26,2025-08-19
6460,15.2,call,2025-08-26,2025-08-19
6465,13.600000000000001,call,2025-08-26,2025-08-19
6470,12.25,call,2025-08-26,2025-08-19
6475,10.899999999999999,call,2025-08-26,2025-08-19
6480,9.5,call,2025-08-26,2025-08-19
6485,8.5,call,2025-08-26,2025-08-19
6490,7.449999999999999,call,2025-08-26,2025-08-19
6495,6.449999999999999,call,2025-08-26,2025-08-19
6500,5.65,call,2025-08-26,2025-08-19
6505,4.85,call,2025-08-26,2025-08-19
6510,4.199999999999999,call,2025-08-26,2025-08-19
6515,3.6,call,2025-08-26,2025-08-19
6520,3.1,call,2025-08-26,2025-08-19
6525,2.675,call,2025-08-26,2025-08-19
6530,2.25,call,2025-08-26,2025-08-19
6535,1.875,call,2025-08-26,2025-08-19
6540,1.575,call,2025-08-26,2025-08-19
6545,1.325,call,2025-08-26,2025-08-19
6550,1.1,call,2025-08-26,2025-08-19
6555,0.925,call,2025-08-26,2025-08-19
6560,0.8500000000000001,call,2025-08-26,2025-08-19
6565,0.75,call,2025-08-26,2025-08-19
6570,0.625,call,2025-08-26,2025-08-19
6575,0.47500000000000003,call,2025-08-26,2025-08-19
6580,0.425,call,2025-08-26,2025-08-19
6585,0.375,call,2025-08-26,2025-08-19
6590,0.325,call,2025-08-26,2025-08-19
6595,0.3,call,2025-08-26,2025-08-19
6600,0.275,call,2025-08-26,2025-08-19
6605,0.25,call,2025-08-26,2025-08-19
6610,0.22499999999999998,call,2025-08-26,2025-08-19
6615,0.2125,call,2025-08-26,2025-08-19
6620,0.2,call,2025-08-26,2025-08-19
6625,0.2,call,2025-08-26,2025-08-19
6630,0.175,call,2025-08-26,2025-08-19
6635,0.175,call,2025-08-26,2025-08-19
6640,0.175,call,2025-08-26,2025-08-19
6645,0.1625,call,2025-08-26,2025-08-19
6650,0.15000000000000002,call,2025-08-26,2025-08-19
6655,0.15000000000000002,call,2025-08-26,2025-08-19
6660,0.15000000000000002,call,2025-08-26,2025-08-19
6665,0.15000000000000002,call,2025-08-26,2025-08-19
6670,0.15000000000000002,call,2025-08-26,2025-08-19
6675,0.15000000000000002,call,2025-08-26,2025-08-19
6680,0.135,call,2025-08-26,2025-08-19
6685,0.12000000000000002,call,2025-08-26,2025-08-19
6690,0.10500000000000001,call,2025-08-26,2025-08-19
6695,0.09000000000000001,call,2025-08-26,2025-08-19
6700,0.07500000000000001,call,2025-08-26,2025-08-19
6705,0.085,call,2025-08-26,2025-08-19
6710,0.095,call,2025-08-26,2025-08-19
6715,0.10500000000000001,call,2025-08-26,2025-08-19
6720,0.115,call,2025-08-26,2025-08-19
6725,0.125,call,2025-08-26,2025-08-19
6730,0.12,call,2025-08-26,2025-08-19
6735,0.115,call,2025-08-26,2025-08-19
6740,0.11,call,2025-08-26,2025-08-19
6745,0.10500000000000001,call,2025-08-26,2025-08-19
6750,0.1,call,2025-08-26,2025-08-19
6755,0.1,call,2025-08-26,2025-08-19
6760,0.1,call,2025-08-26,2025-08-19
6765,0.1,call,2025-08-26,2025-08-19
6770,0.1,call,2025-08-26,2025-08-19
6775,0.1,call,2025-08-26,2025-08-19
6780,0.1,call,2025-08-26,2025-08-19
6785,0.1,call,2025-08-26,2025-08-19
6790,0.1,call,2025-08-26,2025-08-19
6795,0.1,call,2025-08-26,2025-08-19
6800,0.1,call,2025-08-26,2025-08-19
6805,0.1,call,2025-08-26,2025-08-19
6810,0.1,call,2025-08-26,2025-08-19
6815,0.1,call,2025-08-26,2025-08-19
6820,0.1,call,2025-08-26,2025-08-19
6825,0.1,call,2025-08-26,2025-08-19
6830,0.0975,call,2025-08-26,2025-08-19
6835,0.095,call,2025-08-26,2025-08-19
6840,0.0925,call,2025-08-26,2025-08-19
6845,0.09,call,2025-08-26,2025-08-19
6850,0.0875,call,2025-08-26,2025-08-19
6855,0.08499999999999999,call,2025-08-26,2025-08-19
6860,0.0825,call,2025-08-26,2025-08-19
6865,0.08,call,2025-08-26,2025-08-19
6870,0.0775,call,2025-08-26,2025-08-19
6875,0.075,call,2025-08-26,2025-08-19
6880,0.075,call,2025-08-26,2025-08-19
6885,0.075,call,2025-08-26,2025-08-19
6890,0.075,call,2025-08-26,2025-08-19
6895,0.075,call,2025-08-26,2025-08-19
6900,0.075,call,2025-08-26,2025-08-19
6905,0.07375,call,2025-08-26,2025-08-19
6910,0.0725,call,2025-08-26,2025-08-19
6915,0.07125,call,2025-08-26,2025-08-19
6920,0.06999999999999999,call,2025-08-26,2025-08-19
6925,0.06875,call,2025-08-26,2025-08-19
6930,0.0675,call,2025-08-26,2025-08-19
6935,0.06625,call,2025-08-26,2025-08-19
6940,0.065,call,2025-08-26,2025-08-19
6945,0.06375,call,2025-08-26,2025-08-19
6950,0.0625,call,2025-08-26,2025-08-19
6955,0.06125,call,2025-08-26,2025-08-19
6960,0.06,call,2025-08-26,2025-08-19
6965,0.05875,call,2025-08-26,2025-08-19
6970,0.057499999999999996,call,2025-08-26,2025-08-19
6975,0.05625,call,2025-08-26,2025-08-19
6980,0.055,call,2025-08-26,2025-08-19
6985,0.05375,call,2025-08-26,2025-08-19
6990,0.052500000000000005,call,2025-08-26,2025-08-19
6995,0.051250000000000004,call,2025-08-26,2025-08-19
7000,0.05,call,2025-08-26,2025-08-19
